well	sample	conc	GAP_conc	sensor_conc	date	data_file
C9	PE19_R78K	8	1	20	20190214	GTPase_assay/2018_data/20190214_GAP_assay.txt
C10	PE19_R78K	8	1	20	20190214	GTPase_assay/2018_data/20190214_GAP_assay.txt
A2	PE15_T34L	8	0	20	20190214	GTPase_assay/2018_data/20190214_GAP_assay3.txt
A3	PE15_T34L	8	1	20	20190214	GTPase_assay/2018_data/20190214_GAP_assay3.txt
A4	PE15_T34L	8	1	20	20190214	GTPase_assay/2018_data/20190214_GAP_assay3.txt
A5	PE18_R108Y	8	0	20	20190214	GTPase_assay/2018_data/20190214_GAP_assay3.txt
A6	PE18_R108Y	8	1	20	20190214	GTPase_assay/2018_data/20190214_GAP_assay3.txt
A7	PE18_R108Y	8	1	20	20190214	GTPase_assay/2018_data/20190214_GAP_assay3.txt
A8	PE39_A180T	8	0	20	20190214	GTPase_assay/2018_data/20190214_GAP_assay3.txt
A9	PE39_A180T	8	1	20	20190214	GTPase_assay/2018_data/20190214_GAP_assay3.txt
A10	PE39_A180T	8	1	20	20190214	GTPase_assay/2018_data/20190214_GAP_assay3.txt
G2	PE22_K143W	8	0	20	20190215	GTPase_assay/2018_data/20190215_GAP_assay.txt
G3	PE22_K143W	8	1	20	20190215	GTPase_assay/2018_data/20190215_GAP_assay.txt
G4	PE22_K143W	8	1	20	20190215	GTPase_assay/2018_data/20190215_GAP_assay.txt
G5	PE25_R108G	8	0	20	20190215	GTPase_assay/2018_data/20190215_GAP_assay.txt
G6	PE25_R108G	8	1	20	20190215	GTPase_assay/2018_data/20190215_GAP_assay.txt
G7	PE25_R108G	8	1	20	20190215	GTPase_assay/2018_data/20190215_GAP_assay.txt
G8	PE26_R108Q	8	0	20	20190215	GTPase_assay/2018_data/20190215_GAP_assay.txt
G9	PE26_R108Q	8	1	20	20190215	GTPase_assay/2018_data/20190215_GAP_assay.txt
G10	PE26_R108Q	8	1	20	20190215	GTPase_assay/2018_data/20190215_GAP_assay.txt
C2	PE27_H141E	8	0	20	20190215	GTPase_assay/2018_data/20190215_GAP_assay2.txt
C3	PE27_H141E	8	1	20	20190215	GTPase_assay/2018_data/20190215_GAP_assay2.txt
C4	PE27_H141E	8	1	20	20190215	GTPase_assay/2018_data/20190215_GAP_assay2.txt
C5	PE28_K101R	8	0	20	20190215	GTPase_assay/2018_data/20190215_GAP_assay2.txt
C6	PE28_K101R	8	1	20	20190215	GTPase_assay/2018_data/20190215_GAP_assay2.txt
C7	PE28_K101R	8	1	20	20190215	GTPase_assay/2018_data/20190215_GAP_assay2.txt
C8	PE31_T34S	8	0	20	20190215	GTPase_assay/2018_data/20190215_GAP_assay2.txt
C9	PE31_T34S	8	1	20	20190215	GTPase_assay/2018_data/20190215_GAP_assay2.txt
C10	PE31_T34S	8	1	20	20190215	GTPase_assay/2018_data/20190215_GAP_assay2.txt
E2	PE3_T34E	16	0	20	20190220	GTPase_assay/2018_data/20190220_GAP_assay.txt
E3	PE3_T34E	16	1	20	20190220	GTPase_assay/2018_data/20190220_GAP_assay.txt
E4	PE3_T34E	16	1	20	20190220	GTPase_assay/2018_data/20190220_GAP_assay.txt
E5	PE3_T34E	8	0	20	20190220	GTPase_assay/2018_data/20190220_GAP_assay.txt
E6	PE3_T34E	8	1	20	20190220	GTPase_assay/2018_data/20190220_GAP_assay.txt
