

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190122_GAP_assay4.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	1/22/2019
Time	3:43:30 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:00:00 (HH:MM:SS), Interval 0:00:05, 721 Reads
    Read	Fluorescence Endpoint
	E1..E12
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL13	Well ID
0:23:15	30.0	8595	9654	11565	12406	14034	15269	16030	17254	18290	22092	24696	26623
0:23:20	30.0	8572	9645	11473	12577	14090	15181	16042	17408	18212	22027	24482	26452
0:23:25	30.0	8520	9575	11530	12418	14164	15111	16025	17224	18229	21984	24671	26198
0:23:30	30.0	8519	9509	11576	12386	14156	15131	15931	17243	18388	22076	24537	26571
0:23:35	30.0	8472	9668	11380	12489	14020	15073	16055	17139	18246	22096	24778	26373
0:23:40	30.0	8449	9747	11480	12524	13931	15115	16063	17102	18097	22004	24560	26405
0:23:45	30.0	8567	9626	11606	12476	14026	15226	16171	17278	18242	22002	24808	26436
0:23:50	30.0	8530	9695	11409	12349	14009	15161	16000	17284	18175	22186	24660	26563
0:23:55	30.0	8439	9652	11452	12393	14004	15196	16041	17134	18235	22115	24600	26534
0:24:00	30.0	8459	9561	11488	12431	14072	15160	15991	17158	18305	22085	24661	26488
0:24:05	30.0	8489	9559	11543	12387	14077	15154	16045	17227	18180	22037	24611	26454
0:24:10	30.0	8488	9690	11644	12393	14037	15107	15925	17248	18270	22111	24570	26527
0:24:15	30.0	8468	9611	11601	12470	13974	15116	15911	17183	18273	22042	24519	26365
0:24:20	30.0	8520	9616	11455	12399	14091	15106	16030	17170	18389	21903	24568	26500
0:24:25	30.0	8495	9538	11536	12453	14014	15155	16094	17338	18332	21974	24674	26494
0:24:30	30.0	8472	9618	11505	12411	14066	15221	16037	17050	18139	22191	24486	26343
0:24:35	30.0	8532	9638	11532	12433	13922	15183	16078	17317	18243	22107	24711	26258
0:24:40	30.0	8485	9582	11464	12450	14084	15094	15879	17090	18305	22020	24709	26528
0:24:45	30.0	8455	9674	11605	12367	13987	15130	15927	17276	18153	21963	24680	26622
0:24:50	30.0	8565	9631	11438	12405	14076	15201	16091	17166	18284	22082	24656	26403
0:24:55	30.0	8567	9650	11569	12457	14002	14960	16031	17176	18168	21988	24659	26408
0:25:00	30.0	8453	9621	11571	12454	14000	15128	15961	17219	18139	21816	24760	26229
0:25:05	30.0	8511	9641	11444	12307	14086	15217	15961	17253	18253	22008	24559	26115
0:25:10	30.0	8535	9591	11619	12450	14103	15039	16094	17146	18183	21902	24567	26494
0:25:15	30.0	8497	9628	11524	12430	14005	15059	15978	17121	18198	22268	24646	26401
0:25:20	30.0	8474	9560	11458	12435	13881	15057	16075	17193	18286	22069	24493	26262
0:25:25	30.0	8439	9644	11490	12471	14033	15227	15991	17105	18211	21919	24588	26540
0:25:30	30.0	8454	9684	11570	12390	14053	15064	16039	17277	18042	21922	24738	26588
0:25:35	30.0	8449	9612	11493	12444	13975	15151	15996	17254	18136	21970	24649	26626
0:25:40	30.0	8468	9606	11404	12304	13981	15080	15995	17256	18341	22067	24713	26360
0:25:45	30.0	8440	9555	11418	12432	13992	15076	15933	17154	18242	21905	24744	26480
0:25:50	30.0	8498	9586	11356	12459	13964	15105	15979	17214	18067	21963	24640	26337
0:25:55	30.0	8457	9621	11592	12357	14020	15122	16126	17220	18067	22073	24674	26580
0:26:00	30.0	8436	9635	11492	12378	14002	15078	15935	17278	18268	21963	24556	26472
0:26:05	30.0	8487	9545	11477	12420	14055	15097	15890	17144	18201	21891	24634	26415
0:26:10	30.0	8420	9585	11518	12372	14012	15063	16010	17236	18191	22032	24690	26529
0:26:15	30.0	8471	9585	11500	12408	14028	15123	15886	17192	18143	21781	24401	26521
0:26:20	30.0	8483	9582	11503	12387	13938	14987	16009	17201	18179	21948	24545	26604
0:26:25	30.0	8528	9603	11553	12295	13883	15201	15924	17203	18254	21864	24459	26176
0:26:30	30.0	8521	9590	11476	12430	13992	15105	15974	17074	18139	21913	24604	26393
0:26:35	30.0	8418	9625	11498	12254	14066	15020	16032	17057	18173	21755	24621	26281
0:26:40	30.0	8494	9646	11503	12423	13989	15167	15984	17108	18141	21954	24621	26327
0:26:45	30.0	8455	9563	11524	12422	14005	15007	15928	17304	18178	21984	24390	26558
0:26:50	30.0	8499	9552	11485	12396	13999	15174	15994	17146	18275	21904	24667	26282
0:26:55	30.0	8474	9555	11414	12348	13944	15090	16043	17225	18001	22050	24595	26478
0:27:00	30.0	8416	9545	11515	12342	14000	15116	16138	17250	18249	21808	24503	26271
0:27:05	30.0	8456	9589	11435	12401	13878	15068	15925	16956	18164	21977	24496	26234
0:27:10	30.0	8462	9607	11507	12480	13955	15077	15886	17151	18059	21859	24423	26429
0:27:15	30.0	8475	9537	11506	12401	13920	14970	16019	17191	18276	21937	24740	26453
0:27:20	30.0	8429	9623	11444	12293	14068	15019	15859	17140	18134	21868	24596	26328
0:27:25	30.0	8405	9591	11527	12315	13823	15087	15901	17034	18218	21937	24790	26631
0:27:30	30.0	8499	9543	11389	12401	13937	15170	16067	17016	18216	21965	24394	26308
0:27:35	30.0	8499	9598	11509	12245	13894	14980	15989	17238	18145	21957	24639	26452
0:27:40	30.0	8518	9634	11373	12325	13983	15087	15932	17179	18236	21995	24433	26456
0:27:45	30.0	8501	9599	11580	12352	14023	14995	15982	17089	18085	21996	24597	26406
0:27:50	30.0	8507	9603	11468	12469	14010	15148	15953	17042	18085	21897	24539	26553
0:27:55	30.0	8447	9568	11528	12334	13855	15086	15974	17182	18181	21818	24509	26311
0:28:00	30.0	8477	9641	11454	12504	13832	15041	15933	17076	18048	21840	24405	26387
0:28:05	30.0	8482	9588	11401	12349	13927	15079	16049	17183	18195	21999	24430	26350
0:28:10	30.0	8476	9615	11403	12364	13918	15110	15916	17151	18215	21834	24625	26419
0:28:15	30.0	8404	9499	11519	12387	13978	15005	15854	17240	18086	21924	24434	26206
0:28:20	30.0	8525	9565	11406	12270	13895	15145	16007	17125	18007	22108	24470	26392
0:28:25	30.0	8441	9618	11433	12355	13979	14941	15870	17001	18260	21990	24381	26301
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
B													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
C													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
D													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
E	2364000.000	2688000.000	2832000.000	-4224000.000	3108000.000	3396000.000	3960000.000	4104000.000	-3660000.000	4632000.000	4908000.000	6192000.000	Max V [425,457]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [425,457]
	0:02:28	0:01:33	0:25:53	0:11:38	0:07:03	0:04:23	0:09:23	0:13:53	0:18:28	0:08:58	0:09:53	0:23:13	t at Max V [425,457]
	0:01:12	0:00:42	0:23:36	0:13:26	0:04:23	0:02:48	0:06:37	0:10:59	0:22:00	0:06:15	0:07:14	0:20:01	Lagtime [425,457]
F													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
G													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
H													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]

