

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190130_GAP_assay2.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	1/30/2019
Time	4:38:55 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:23:00 (HH:MM:SS), Interval 0:00:05, 997 Reads
    Read	Fluorescence Endpoint
	A1..A12
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
1:12:25	30.1	4190	4852	5382	6075	3778	7468	8265	9130	10136	10646	11203	5209
1:12:30	30.1	4180	4878	5370	6044	3795	7560	8293	9079	10198	10587	11075	5194
1:12:35	30.1	4240	4851	5340	6061	3779	7555	8232	9066	10087	10554	11193	5245
1:12:40	30.1	4224	4858	5373	6075	3771	7552	8331	9083	10191	10535	11162	5274
1:12:45	30.1	4189	4865	5345	6058	3800	7529	8255	9096	10147	10491	11149	5201
1:12:50	30.1	4185	4874	5325	6095	3772	7555	8316	9059	10175	10555	11169	5221
1:12:55	30.1	4180	4909	5365	6104	3784	7637	8284	9032	10192	10527	11141	5231
1:13:00	30.1	4193	4860	5361	6060	3801	7566	8258	9076	10169	10551	10992	5191
1:13:05	30.1	4180	4866	5370	6030	3760	7594	8316	9038	10151	10569	11150	5222
1:13:10	30.1	4210	4869	5357	6011	3790	7613	8340	9111	10176	10578	11067	5197
1:13:15	30.1	4202	4836	5339	6032	3766	7620	8376	9105	10314	10538	11063	5203
1:13:20	30.1	4179	4838	5363	6103	3783	7537	8328	9036	10239	10497	11115	5194
1:13:25	30.1	4216	4892	5360	6098	3804	7555	8352	9062	10213	10588	11112	5231
1:13:30	30.1	4174	4874	5329	6111	3751	7622	8298	9027	10221	10495	11219	5239
1:13:35	30.1	4194	4877	5339	6057	3772	7556	8363	9081	10211	10601	11180	5206
1:13:40	30.1	4196	4880	5357	6061	3780	7647	8361	9075	10258	10553	11182	5267
1:13:45	30.1	4177	4861	5330	6009	3807	7588	8249	9109	10236	10553	11194	5213
1:13:50	30.1	4189	4874	5311	6090	3820	7514	8300	9015	10195	10607	11214	5172
1:13:55	30.1	4212	4849	5385	6059	3777	7566	8360	9080	10174	10527	11078	5222
1:14:00	30.1	4188	4860	5380	6092	3805	7593	8381	9128	10268	10564	11222	5246
1:14:05	30.1	4172	4876	5315	6067	3789	7598	8289	9131	10222	10613	11234	5212
1:14:10	30.1	4188	4892	5324	6113	3781	7666	8320	9220	10281	10639	11196	5191
1:14:15	30.1	4195	4837	5369	6080	3798	7611	8322	9104	10233	10551	11163	5240
1:14:20	30.1	4197	4869	5364	6082	3794	7592	8398	9183	10285	10625	11282	5213
1:14:25	30.1	4219	4862	5299	6055	3754	7689	8355	9112	10287	10590	11200	5228
1:14:30	30.1	4202	4828	5399	6071	3809	7609	8365	9099	10233	10592	11288	5203
1:14:35	30.1	4227	4905	5323	6055	3815	7647	8432	9196	10184	10714	11178	5209
1:14:40	30.1	4185	4818	5359	6099	3786	7601	8363	9197	10187	10664	11253	5198
1:14:45	30.1	4202	4856	5428	6112	3806	7663	8325	9142	10268	10718	11198	5170
1:14:50	30.1	4179	4914	5359	6087	3778	7644	8361	9096	10315	10617	11229	5197
1:14:55	30.1	4210	4896	5359	6096	3784	7630	8402	9189	10184	10652	11247	5209
1:15:00	30.1	4212	4895	5327	6056	3773	7647	8378	9202	10166	10599	11206	5199
1:15:05	30.1	4187	4854	5363	6101	3776	7628	8377	9111	10242	10603	11297	5193
1:15:10	30.1	4162	4886	5384	6055	3763	7717	8373	9192	10269	10607	11281	5184
1:15:15	30.1	4188	4876	5387	6097	3790	7698	8374	9119	10203	10546	11338	5193
1:15:20	30.1	4175	4857	5346	6142	3747	7635	8311	9215	10363	10701	11278	5218
1:15:25	30.1	4211	4841	5327	6055	3802	7723	8337	9150	10262	10605	11272	5226
1:15:30	30.1	4201	4879	5366	6102	3775	7669	8367	9126	10330	10622	11252	5204
1:15:35	30.1	4217	4870	5383	6093	3753	7614	8394	9145	10272	10606	11347	5207
1:15:40	30.1	4202	4868	5328	6112	3770	7671	8396	9079	10312	10650	11269	5182
1:15:45	30.1	4184	4833	5359	6017	3802	7696	8481	9116	10303	10718	11270	5197
1:15:50	30.1	4197	4826	5375	6084	3765	7704	8436	9128	10286	10660	11372	5211
1:15:55	30.1	4192	4879	5334	6088	3787	7645	8400	9115	10408	10737	11258	5190
1:16:00	30.1	4185	4834	5350	6124	3783	7649	8428	9226	10379	10775	11296	5184
1:16:05	30.1	4179	4830	5386	6125	3762	7711	8384	9217	10338	10584	11200	5196
1:16:10	30.1	4204	4847	5357	6095	3804	7658	8341	9219	10360	10721	11210	5188
1:16:15	30.1	4189	4869	5375	6021	3738	7674	8436	9125	10359	10669	11270	5145
1:16:20	30.1	4194	4861	5424	6088	3798	7732	8454	9221	10392	10728	11261	5166
1:16:25	30.1	4184	4937	5368	6076	3760	7667	8451	9215	10270	10701	11262	5145
1:16:30	30.1	4149	4900	5425	6080	3764	7702	8420	9124	10417	10645	11243	5205
1:16:35	30.1	4166	4892	5406	6077	3774	7643	8475	9145	10278	10757	11242	5147
1:16:40	30.1	4174	4818	5384	6158	3741	7643	8449	9264	10358	10773	11310	5194
1:16:45	30.1	4224	4847	5354	6090	3749	7685	8425	9146	10302	10708	11275	5200
1:16:50	30.1	4177	4886	5398	6051	3764	7748	8445	9160	10321	10749	11315	5196
1:16:55	30.1	4171	4848	5387	6134	3804	7706	8498	9209	10305	10669	11213	5211
1:17:00	30.1	4149	4853	5314	6097	3799	7785	8442	9184	10348	10710	11287	5235
1:17:05	30.1	4199	4921	5375	6087	3765	7700	8457	9215	10358	10606	11352	5185
1:17:10	30.1	4174	4856	5366	6111	3772	7705	8427	9136	10309	10706	11318	5190
1:17:15	30.1	4185	4860	5358	6055	3767	7705	8420	9221	10268	10760	11234	5195
1:17:20	30.1	4160	4850	5347	6102	3737	7735	8421	9140	10398	10676	11391	5134
1:17:25	30.1	4171	4865	5344	6075	3762	7728	8430	9207	10377	10799	11329	5194
1:17:30	30.1	4139	4926	5356	6116	3784	7762	8479	9198	10433	10706	11274	5153
1:17:35	30.1	4189	4865	5298	6084	3733	7733	8415	9171	10314	10856	11363	5158
1:17:40	30.1	4191	4916	5331	6129	3762	7710	8431	9258	10393	10763	11381	5185
1:17:45	30.1	4192	4866	5357	6062	3757	7663	8451	9248	10448	10835	11395	5160
1:17:50	30.1	4194	4848	5389	6096	3772	7688	8425	9221	10314	10803	11292	5174
1:17:55	30.1	4185	4845	5366	6104	3754	7760	8480	9194	10451	10707	11367	5176
1:18:00	30.1	4205	4865	5343	6096	3778	7779	8441	9223	10323	10723	11264	5187
1:18:05	30.1	4212	4874	5364	6152	3759	7750	8482	9169	10405	10764	11367	5170
1:18:10	30.1	4152	4853	5336	6117	3788	7802	8430	9268	10444	10678	11384	5183
1:18:15	30.1	4171	4862	5400	6109	3774	7756	8448	9235	10437	10812	11316	5157
1:18:20	30.1	4166	4865	5397	6101	3782	7742	8460	9256	10522	10743	11389	5191
1:18:25	30.1	4146	4899	5403	6108	3775	7820	8481	9194	10458	10810	11360	5215
1:18:30	30.1	4207	4871	5437	6091	3755	7728	8438	9224	10467	10763	11409	5169
1:18:35	30.1	4191	4855	5370	6060	3777	7749	8423	9297	10495	10942	11416	5167
1:18:40	30.1	4159	4823	5423	6051	3797	7834	8444	9278	10464	10796	11431	5163
1:18:45	30.1	4207	4853	5366	6098	3767	7770	8455	9240	10380	10805	11412	5133
1:18:50	30.1	4205	4863	5389	6153	3767	7748	8437	9204	10458	10854	11423	5202
1:18:55	30.1	4185	4920	5363	6132	3733	7758	8517	9265	10460	10820	11465	5178
1:19:00	30.1	4151	4884	5365	6106	3747	7801	8459	9289	10454	10792	11452	5211
1:19:05	30.1	4202	4856	5394	6070	3742	7842	8517	9269	10480	10905	11438	5166
1:19:10	30.1	4193	4879	5384	6132	3767	7707	8504	9302	10502	10890	11406	5144
1:19:15	30.1	4182	4886	5362	6051	3758	7729	8457	9175	10421	10840	11353	5203
1:19:20	30.1	4229	4868	5336	6065	3763	7845	8495	9234	10478	10828	11508	5206
1:19:25	30.1	4172	4865	5385	6099	3761	7755	8552	9222	10500	10811	11380	5116
1:19:30	30.1	4191	4856	5304	6134	3754	7823	8499	9269	10510	10809	11516	5220
1:19:35	30.1	4169	4886	5416	6124	3759	7798	8395	9253	10458	10786	11410	5134
1:19:40	30.1	4157	4822	5411	6092	3771	7784	8453	9236	10440	10859	11423	5166
1:19:45	30.1	4161	4892	5415	6175	3751	7818	8455	9245	10487	10844	11479	5203
1:19:50	30.1	4211	4854	5369	6088	3774	7790	8466	9262	10505	10788	11522	5189
1:19:55	30.1	4217	4883	5359	6106	3763	7824	8490	9327	10503	10892	11479	5209
1:20:00	30.1	4150	4850	5410	6086	3797	7706	8452	9291	10563	10829	11483	5132
1:20:05	30.1	4185	4842	5367	6086	3767	7779	8532	9324	10456	10866	11454	5221
1:20:10	30.1	4168	4840	5361	6047	3732	7815	8547	9358	10521	10926	11450	5171
1:20:15	30.1	4192	4913	5362	6097	3758	7823	8498	9301	10404	10901	11438	5134
1:20:20	30.1	4168	4875	5368	6135	3763	7850	8580	9322	10450	10849	11565	5179
1:20:25	30.1	4169	4888	5442	6128	3751	7815	8562	9325	10538	10801	11505	5159
1:20:30	30.1	4216	4903	5399	6105	3745	7845	8568	9378	10479	10988	11513	5189
1:20:35	30.1	4156	4901	5408	6100	3736	7817	8505	9331	10479	10866	11557	5191
1:20:40	30.1	4183	4918	5339	6146	3750	7885	8535	9330	10495	10872	11489	5166
1:20:45	30.1	4178	4874	5429	6067	3793	7787	8497	9320	10546	10921	11491	5159
1:20:50	30.1	4152	4926	5417	6088	3740	7779	8535	9377	10518	10964	11473	5149
1:20:55	30.1	4198	4875	5354	6108	3753	7785	8586	9340	10547	10937	11494	5157
1:21:00	30.1	4150	4866	5386	6165	3718	7811	8572	9303	10543	10955	11523	5187
1:21:05	30.1	4184	4873	5393	6188	3769	7869	8567	9287	10632	10873	11598	5165
1:21:10	30.1	4180	4887	5444	6145	3761	7912	8519	9272	10548	10912	11575	5170
1:21:15	30.1	4148	4911	5417	6135	3765	7858	8602	9355	10563	10959	11574	5160
1:21:20	30.1	4218	4911	5404	6150	3766	7872	8609	9449	10625	10884	11636	5174
1:21:25	30.1	4197	4855	5387	6172	3749	7858	8651	9392	10641	11016	11622	5182
1:21:30	30.1	4165	4874	5386	6133	3759	7858	8498	9406	10524	10980	11568	5195
1:21:35	30.1	4210	4890	5398	6127	3738	7832	8609	9409	10527	10972	11658	5178
1:21:40	30.1	4176	4897	5366	6094	3794	7799	8611	9398	10686	10941	11565	5207
1:21:45	30.1	4178	4893	5394	6101	3762	7854	8661	9451	10598	11011	11562	5183
1:21:50	30.1	4186	4865	5388	6186	3766	7968	8574	9420	10625	11044	11599	5166
1:21:55	30.1	4151	4908	5416	6059	3763	7890	8612	9428	10627	10953	11539	5166
1:22:00	30.1	4184	4880	5391	6133	3760	7911	8515	9358	10583	11017	11594	5163
1:22:05	30.1	4204	4912	5447	6073	3775	7870	8558	9367	10631	11043	11658	5149
1:22:10	30.1	4171	4897	5430	6113	3747	7943	8575	9375	10495	10949	11516	5175
1:22:15	30.1	4160	4886	5402	6122	3779	7944	8551	9308	10589	10921	11594	5197
1:22:20	30.1	4142	4896	5444	6177	3795	7846	8542	9377	10682	10944	11576	5192
1:22:25	30.1	4209	4886	5382	6095	3764	7897	8561	9451	10662	11005	11648	5184
1:22:30	30.1	4176	4897	5385	6091	3757	7960	8649	9396	10635	11033	11685	5223
1:22:35	30.1	4185	4871	5435	6137	3781	7958	8624	9340	10677	11015	11607	5204
1:22:40	30.1	4196	4876	5398	6124	3786	7958	8565	9437	10602	11028	11693	5161
1:22:45	30.1	4189	4886	5404	6150	3781	7864	8612	9474	10737	11030	11650	5147
1:22:50	30.1	4194	4883	5407	6186	3757	7930	8615	9435	10681	11069	11611	5213
1:22:55	30.1	4170	4864	5439	6187	3767	7911	8633	9530	10684	11078	11685	5149
1:23:00	30.1	4223	4923	5416	6142	3757	7916	8599	9373	10726	11086	11601	5174

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A	1392000.000	-1284000.000	1344000.000	-1524000.000	-1236000.000	2064000.000	-1920000.000	1920000.000	-2544000.000	-2292000.000	2640000.000	1476000.000	Max V [425,457]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [425,457]
	0:05:38	1:03:13	1:19:33	1:21:53	0:59:43	1:01:18	1:02:58	1:00:28	1:06:58	1:16:03	0:59:18	0:59:43	t at Max V [425,457]
	0:05:33	1:04:02	1:18:24	?????	0:59:46	0:59:52	1:04:11	0:59:06	1:08:21	1:17:51	0:57:56	0:59:40	Lagtime [425,457]
B													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
C													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
D													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
E													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
F													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
G													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
H													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]

