

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190130_GAP_assay.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	1/30/2019
Time	2:47:52 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:23:00 (HH:MM:SS), Interval 0:00:05, 997 Reads
    Read	Fluorescence Endpoint
	G1..G12
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
1:11:55	30.0	3456	3851	4692	5071	5804	6229	6844	2350	8284	10104	12503	3269
1:12:00	30.0	3432	3849	4733	5060	5820	6278	6813	2366	8261	10069	12534	3282
1:12:05	30.0	3416	3866	4708	5079	5773	6199	6807	2312	8286	10201	12664	3295
1:12:10	30.0	3419	3786	4684	5101	5799	6264	6852	2349	8240	10053	12529	3294
1:12:15	30.0	3451	3828	4705	5061	5775	6257	6844	2349	8239	10076	12550	3287
1:12:20	30.0	3422	3784	4718	5082	5829	6258	6827	2348	8259	10141	12608	3315
1:12:25	30.0	3443	3812	4739	5107	5832	6248	6888	2362	8305	10148	12573	3300
1:12:30	30.0	3438	3834	4702	5092	5866	6244	6902	2331	8235	10152	12617	3295
1:12:35	30.0	3415	3811	4705	5076	5761	6255	6889	2331	8298	10147	12557	3289
1:12:40	30.0	3448	3833	4752	5075	5768	6237	6852	2346	8272	10181	12630	3279
1:12:45	30.0	3430	3842	4695	5084	5816	6278	6865	2350	8300	10208	12698	3313
1:12:50	30.0	3466	3787	4687	5053	5799	6268	6874	2340	8308	10187	12685	3270
1:12:55	30.0	3444	3837	4713	5061	5821	6251	6891	2311	8292	10230	12595	3279
1:13:00	30.0	3442	3836	4718	5080	5841	6260	6932	2347	8346	10203	12699	3294
1:13:05	30.0	3467	3859	4708	5108	5835	6251	6891	2355	8290	10279	12648	3269
1:13:10	30.0	3412	3840	4691	5106	5747	6278	6879	2362	8408	10168	12641	3265
1:13:15	30.0	3424	3823	4698	5075	5811	6310	6917	2354	8348	10159	12713	3270
1:13:20	30.0	3427	3841	4693	5119	5803	6248	6972	2340	8370	10148	12623	3288
1:13:25	30.0	3398	3806	4713	5106	5867	6284	6897	2340	8339	10223	12668	3295
1:13:30	30.0	3426	3836	4692	5102	5827	6271	6931	2347	8406	10198	12723	3291
1:13:35	30.0	3425	3855	4711	5086	5800	6284	6876	2365	8379	10214	12688	3239
1:13:40	30.0	3440	3851	4719	5101	5823	6309	6936	2345	8389	10264	12668	3305
1:13:45	30.0	3433	3815	4743	5101	5822	6194	6864	2347	8408	10350	12737	3273
1:13:50	30.0	3402	3839	4725	5103	5834	6236	6942	2346	8414	10282	12768	3290
1:13:55	30.0	3422	3821	4724	5096	5866	6270	6939	2366	8436	10275	12692	3273
1:14:00	30.0	3421	3824	4741	5094	5803	6290	6981	2365	8406	10313	12631	3278
1:14:05	30.0	3430	3809	4742	5079	5830	6233	6946	2318	8420	10219	12732	3287
1:14:10	30.0	3436	3826	4715	5110	5832	6341	6914	2341	8417	10259	12801	3288
1:14:15	30.0	3437	3854	4665	5071	5862	6270	6920	2337	8428	10283	12720	3282
1:14:20	30.0	3430	3818	4722	5082	5852	6307	7023	2348	8413	10260	12785	3274
1:14:25	30.0	3449	3867	4738	5070	5877	6266	6943	2320	8452	10306	12778	3287
1:14:30	30.0	3443	3880	4729	5111	5859	6304	6983	2326	8403	10300	12734	3281
1:14:35	30.0	3380	3860	4712	5087	5845	6316	6962	2346	8454	10325	12789	3327
1:14:40	30.0	3419	3829	4720	5112	5835	6302	6970	2361	8394	10243	12759	3279
1:14:45	30.0	3427	3836	4694	5040	5852	6331	6929	2313	8476	10358	12720	3288
1:14:50	30.0	3430	3866	4725	5111	5846	6325	7005	2326	8468	10347	12722	3281
1:14:55	30.0	3436	3860	4684	5157	5859	6287	6915	2376	8398	10372	12806	3285
1:15:00	30.0	3443	3837	4713	5092	5894	6348	6964	2354	8418	10298	12862	3290
1:15:05	30.0	3441	3825	4709	5152	5892	6298	6978	2327	8504	10308	12960	3287
1:15:10	30.0	3423	3839	4756	5091	5842	6335	6979	2344	8523	10374	12904	3292
1:15:15	30.0	3438	3836	4716	5106	5825	6329	6997	2340	8454	10305	12794	3272
1:15:20	30.0	3412	3838	4723	5102	5872	6304	7039	2342	8494	10385	12808	3263
1:15:25	30.0	3435	3876	4712	5087	5825	6283	7015	2342	8428	10427	12870	3319
1:15:30	30.0	3445	3828	4719	5100	5879	6314	6965	2343	8481	10424	12893	3283
1:15:35	30.0	3449	3844	4750	5098	5879	6311	6986	2349	8460	10279	12881	3289
1:15:40	30.0	3425	3820	4694	5136	5846	6392	7000	2341	8473	10289	12915	3279
1:15:45	30.0	3430	3793	4684	5097	5814	6339	7044	2319	8500	10355	12836	3276
1:15:50	30.0	3471	3799	4717	5175	5871	6324	6950	2357	8493	10324	12919	3284
1:15:55	30.0	3434	3841	4727	5075	5865	6355	7060	2339	8510	10364	12944	3311
1:16:00	30.0	3441	3808	4727	5155	5795	6311	6965	2353	8484	10360	12978	3296
1:16:05	30.0	3425	3829	4717	5137	5854	6310	6993	2342	8491	10298	12926	3329
1:16:10	30.0	3438	3842	4701	5102	5900	6360	7005	2350	8512	10427	12971	3297
1:16:15	30.0	3388	3854	4673	5132	5895	6335	7000	2348	8568	10395	12843	3327
1:16:20	30.0	3453	3827	4708	5095	5855	6404	6990	2331	8510	10476	12899	3302
1:16:25	30.0	3459	3855	4730	5115	5877	6368	7050	2344	8564	10407	12970	3283
1:16:30	30.0	3461	3836	4734	5154	5863	6369	7005	2345	8591	10416	13092	3261
1:16:35	30.0	3413	3852	4697	5115	5839	6347	7030	2369	8539	10447	12929	3290
1:16:40	30.0	3410	3833	4675	5128	5856	6302	6979	2330	8502	10429	12941	3290
1:16:45	30.0	3455	3843	4702	5133	5813	6365	7029	2348	8550	10524	13059	3291
1:16:50	30.0	3418	3862	4712	5095	5881	6314	7063	2349	8501	10600	13016	3288
1:16:55	30.0	3413	3833	4724	5109	5822	6381	7055	2337	8591	10455	12907	3287
1:17:00	30.0	3430	3843	4719	5146	5874	6372	7074	2349	8602	10541	13105	3289
1:17:05	30.0	3426	3845	4715	5122	5859	6419	7067	2358	8532	10537	12949	3279
1:17:10	30.0	3431	3812	4731	5116	5906	6409	7089	2354	8500	10486	12995	3280
1:17:15	30.0	3404	3850	4721	5166	5891	6333	6986	2328	8554	10398	13050	3315
1:17:20	30.0	3420	3858	4709	5141	5875	6366	7048	2346	8540	10581	12962	3262
1:17:25	30.0	3421	3840	4662	5200	5842	6351	7019	2339	8615	10594	13052	3275
1:17:30	30.0	3426	3834	4742	5117	5920	6349	7081	2366	8526	10497	13047	3306
1:17:35	30.0	3441	3850	4765	5130	5908	6423	7074	2340	8581	10541	13053	3285
1:17:40	30.0	3439	3848	4724	5117	5916	6364	7052	2328	8659	10468	13137	3304
1:17:45	30.0	3431	3874	4720	5143	5920	6393	6999	2358	8598	10565	13016	3281
1:17:50	30.0	3466	3860	4707	5140	5828	6373	7061	2336	8571	10489	13122	3246
1:17:55	30.0	3443	3838	4737	5106	5864	6355	7052	2359	8716	10565	13024	3284
1:18:00	30.0	3434	3897	4750	5151	5920	6348	7077	2317	8556	10549	13141	3277
1:18:05	30.0	3423	3862	4708	5092	5860	6368	7043	2336	8628	10489	13034	3288
1:18:10	30.0	3436	3859	4748	5173	5899	6371	7075	2348	8594	10545	13100	3281
1:18:15	30.0	3395	3871	4733	5141	5875	6376	7080	2346	8633	10587	12974	3280
1:18:20	30.0	3394	3855	4721	5177	5913	6386	7076	2333	8579	10579	13101	3277
1:18:25	30.0	3407	3831	4739	5155	5889	6408	7092	2346	8655	10598	13149	3260
1:18:30	30.0	3441	3843	4738	5139	5862	6387	7090	2328	8694	10618	13148	3284
1:18:35	30.0	3400	3841	4703	5161	5903	6399	7089	2352	8711	10514	13121	3290
1:18:40	30.0	3455	3850	4752	5182	5863	6424	7075	2337	8654	10642	13212	3277
1:18:45	30.0	3407	3836	4707	5143	5864	6448	7024	2322	8678	10564	13085	3268
1:18:50	30.0	3423	3845	4736	5134	5908	6450	7116	2332	8595	10644	13120	3301
1:18:55	30.0	3414	3857	4693	5077	5896	6426	7068	2360	8577	10627	13138	3294
1:19:00	30.0	3431	3833	4687	5172	5876	6407	7128	2325	8753	10560	13181	3255
1:19:05	30.0	3410	3878	4708	5159	5865	6379	7087	2341	8738	10578	13144	3266
1:19:10	30.0	3440	3866	4733	5126	5918	6391	7118	2339	8691	10591	13166	3277
1:19:15	30.0	3421	3869	4714	5146	5903	6462	7143	2318	8629	10631	13181	3259
1:19:20	30.0	3402	3818	4725	5169	5871	6424	7066	2367	8696	10661	13241	3280
1:19:25	30.0	3423	3873	4753	5176	5914	6367	7063	2346	8704	10606	13199	3276
1:19:30	30.0	3442	3903	4719	5145	5903	6398	7147	2340	8625	10693	13225	3275
1:19:35	30.0	3431	3871	4746	5171	5911	6404	7165	2339	8719	10665	13209	3270
1:19:40	30.0	3448	3861	4691	5122	5902	6337	7101	2348	8662	10659	13233	3306
1:19:45	30.0	3414	3836	4737	5137	5926	6450	7200	2328	8716	10682	13274	3288
1:19:50	30.0	3429	3842	4708	5175	5881	6402	7109	2324	8639	10694	13155	3248
1:19:55	30.0	3448	3875	4766	5172	5922	6420	7081	2342	8780	10641	13256	3258
1:20:00	30.0	3417	3884	4727	5162	5885	6446	7169	2347	8748	10710	13266	3257
1:20:05	30.0	3436	3853	4711	5190	5921	6342	7157	2345	8692	10705	13319	3283
1:20:10	30.0	3434	3849	4733	5160	5894	6420	7073	2318	8751	10710	13332	3285
1:20:15	30.0	3438	3874	4763	5165	5921	6377	7132	2348	8736	10752	13303	3267
1:20:20	30.0	3434	3871	4684	5177	5930	6405	7100	2334	8765	10681	13236	3274
1:20:25	30.0	3429	3870	4722	5092	5849	6461	7114	2321	8723	10724	13363	3281
1:20:30	30.0	3441	3862	4736	5185	5935	6391	7164	2321	8755	10637	13240	3307
1:20:35	30.0	3420	3858	4702	5136	5914	6414	7157	2341	8724	10713	13364	3263
1:20:40	30.0	3409	3870	4731	5148	5856	6385	7147	2365	8800	10750	13363	3278
1:20:45	30.0	3398	3881	4724	5176	5916	6444	7189	2347	8743	10739	13383	3264
1:20:50	30.0	3398	3852	4744	5156	5873	6423	7143	2334	8753	10759	13322	3254
1:20:55	30.0	3408	3877	4729	5201	5955	6490	7216	2346	8809	10681	13305	3282
1:21:00	30.0	3414	3829	4705	5182	5905	6419	7206	2340	8811	10789	13419	3256
1:21:05	30.0	3454	3854	4714	5156	5930	6415	7129	2342	8870	10808	13217	3281
1:21:10	30.0	3458	3864	4742	5145	5921	6478	7169	2331	8710	10784	13337	3248
1:21:15	30.0	3452	3859	4742	5186	5945	6437	7158	2336	8855	10787	13470	3296
1:21:20	30.0	3402	3872	4782	5224	5887	6400	7127	2338	8753	10723	13440	3289
1:21:25	30.0	3382	3830	4766	5179	5883	6416	7164	2346	8784	10712	13392	3283
1:21:30	30.0	3379	3861	4740	5153	5941	6443	7182	2341	8807	10840	13313	3288
1:21:35	30.0	3439	3897	4715	5188	5916	6492	7117	2354	8866	10681	13363	3287
1:21:40	30.0	3406	3827	4714	5168	5872	6486	7155	2358	8772	10871	13407	3234
1:21:45	30.0	3419	3849	4723	5151	5887	6447	7195	2349	8824	10862	13253	3269
1:21:50	30.0	3439	3873	4736	5181	5873	6476	7199	2371	8814	10781	13471	3293
1:21:55	30.0	3422	3834	4736	5174	5862	6431	7180	2340	8875	10827	13381	3270
1:22:00	30.0	3437	3831	4721	5142	5903	6437	7212	2344	8772	10876	13454	3283
1:22:05	30.0	3415	3845	4669	5138	5960	6427	7163	2340	8821	10796	13496	3272
1:22:10	30.0	3419	3848	4736	5161	5888	6471	7247	2334	8777	10702	13433	3264
1:22:15	30.0	3405	3884	4711	5168	5938	6434	7233	2345	8911	10804	13475	3320
1:22:20	30.0	3417	3868	4691	5190	5924	6435	7165	2348	8878	10886	13564	3294
1:22:25	30.0	3453	3860	4705	5176	5898	6470	7210	2347	8871	10948	13439	3306
1:22:30	30.0	3422	3889	4731	5169	5896	6470	7169	2351	8792	10900	13367	3272
1:22:35	30.0	3393	3858	4747	5231	5932	6478	7176	2363	8830	10996	13423	3278
1:22:40	30.0	3422	3888	4716	5166	5930	6474	7208	2341	8874	10932	13485	3311
1:22:45	30.0	3441	3852	4739	5168	5972	6450	7235	2343	8858	10866	13444	3263
1:22:50	30.0	3414	3864	4729	5218	5893	6529	7169	2350	8901	10953	13544	3266
1:22:55	30.0	3427	3862	4710	5149	5947	6519	7174	2331	8895	10875	13475	3275
1:23:00	30.0	3434	3864	4698	5178	5909	6524	7249	2335	8893	10788	13423	3261

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
B													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
C													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
D													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
E													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
F													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
G	828000.000	960000.000	-1152000.000	-1200000.000	-1344000.000	-1380000.000	-1704000.000	828000.000	2112000.000	2280000.000	2616000.000	972000.000	Max V [425,457]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [425,457]
	0:39:43	0:52:13	0:36:58	1:15:53	1:04:13	1:13:43	1:00:43	0:49:13	1:18:58	1:21:38	1:21:48	0:52:03	t at Max V [425,457]
	0:38:32	0:51:02	0:38:21	1:18:00	1:06:29	1:16:15	1:02:44	0:49:12	1:16:44	1:18:52	1:18:40	0:52:07	Lagtime [425,457]
H													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]

