

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190117_GAP_assay.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	1/17/2019
Time	1:15:49 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 0:15:00 (HH:MM:SS), Interval 0:00:02, 451 Reads
    Read	Fluorescence Endpoint
	A1
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A	SPL1												Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	A1
0:02:34	30.0	7835
0:02:36	30.0	7878
0:02:38	30.0	7820
0:02:40	30.0	7836
0:02:42	30.0	7851
0:02:44	30.0	7865
0:02:46	30.0	7811
0:02:48	30.0	7836
0:02:50	30.0	7847
0:02:52	30.0	7823
0:02:54	30.0	7836
0:02:56	30.0	7806
0:02:58	30.0	7862
0:03:00	30.0	7840
0:03:02	30.0	7839
0:03:04	30.0	7827
0:03:06	30.0	7846
0:03:08	30.0	7867
0:03:10	30.0	7910
0:03:12	30.0	7842
0:03:14	30.0	7795
0:03:16	30.0	7875
0:03:18	30.0	7867
0:03:20	30.0	7878
0:03:22	30.0	7839
0:03:24	30.0	7840
0:03:26	30.0	7916
0:03:28	30.0	7888
0:03:30	30.0	7865
0:03:32	30.0	7847
0:03:34	30.0	7878
0:03:36	30.0	7770
0:03:38	30.0	7898
0:03:40	30.0	7823
0:03:42	30.0	7825
0:03:44	30.0	7903
0:03:46	30.0	7835
0:03:48	30.0	7845
0:03:50	30.0	7776
0:03:52	30.0	7850
0:03:54	29.9	7832
0:03:56	29.9	7794
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	
0:00:00	0.0	

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A	4170000.000												Max V [425,457]
	1.000												R-Squared [425,457]
	0:02:27												t at Max V [425,457]
	0:02:24												Lagtime [425,457]
B													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
C													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
D													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
E													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
F													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
G													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
H													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]

